Centrality Measure,Unbalanced - Importance,Unbalanced - Doctypebranch,Balanced(Importance) - Importance,Balanced(Importance) - Doctypebranch,Balanced(Doctypebranch) - Importance,Balanced(Doctypebranch) - Doctypebranch
betweenness_centrality,-0.4434,-0.3637,-0.3678,-0.3484,-0.5881,-0.588
closeness_centrality,-0.4432,-0.4467,-0.4882,-0.4027,-0.6369,-0.6856
composite,-0.468,-0.4462,-0.5006,-0.4373,-0.6891,-0.7094
core_number,-0.4781,-0.2053,-0.4473,-0.3746,-0.6883,-0.6313
degree_centrality,-0.4869,-0.2228,-0.4665,-0.3911,-0.7,-0.6426
disruption,0.266,0.1609,0.206,0.2052,0.4038,0.378
eigenvector_centrality,-0.443,-0.4464,-0.4916,-0.4053,-0.6415,-0.6889
harmonic_centrality,-0.4477,-0.448,-0.4946,-0.4098,-0.6466,-0.6923
hits_authority,-0.4156,-0.4163,-0.4684,-0.4258,-0.6463,-0.6701
hits_hub,-0.1952,-0.0122,-0.1106,-0.1093,-0.2805,-0.2318
in_degree_centrality,-0.468,-0.4462,-0.5006,-0.4373,-0.6891,-0.7094
out_degree_centrality,-0.3495,-0.0628,-0.2167,-0.1968,-0.428,-0.3489
pagerank,-0.4551,-0.4411,-0.5151,-0.4253,-0.6745,-0.7058
relative_in_degree_centrality,-0.468,-0.4462,-0.5006,-0.4373,-0.6891,-0.7094
