Correlation,Centrality,Ground Truth
0.387515446157142,degree_centrality,importance
0.36362622747932744,degree_centrality,doctypebranch
0.40337098770274554,in_degree_centrality,importance
0.3629836250179032,in_degree_centrality,doctypebranch
0.1487845340550142,out_degree_centrality,importance
0.1379669246899483,out_degree_centrality,doctypebranch
0.3656499934958575,betweenness_centrality,importance
0.34320414818422834,betweenness_centrality,doctypebranch
0.3912543424032905,closeness_centrality,importance
0.34309131421730277,closeness_centrality,doctypebranch
0.35366784460211276,core_number,importance
0.32170435471499864,core_number,doctypebranch
0.40337098770274554,relative_in_degree_centrality,importance
0.3629836250179032,relative_in_degree_centrality,doctypebranch
0.38903772318870133,eigenvector_centrality,importance
0.33480814964053457,eigenvector_centrality,doctypebranch
0.4011263063589786,pagerank,importance
0.3533037123509257,pagerank,doctypebranch
0.22789088760791035,hits_hub,importance
0.12254055101673283,hits_hub,doctypebranch
0.3988360822668253,hits_authority,importance
0.33822604737494694,hits_authority,doctypebranch
0.39132622932686734,harmonic_centrality,importance
0.34354956937814474,harmonic_centrality,doctypebranch
0.16786603427181068,disruption,importance
0.09508191292321216,disruption,doctypebranch
0.4038173799392323,composite_ranking_importance_weight_composite_ranking,importance
0.3498037773380892,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.4198095770433207,composite_ranking_importance_threshold_composite_ranking,importance
0.3669347747719085,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.41381856759678926,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.36502213635659253,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.38751546956837035,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.36354825712287026,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
