Correlation,Centrality,Ground Truth
0.40847394294352274,degree_centrality,importance
0.32941494637713953,degree_centrality,doctypebranch
0.5810499314348646,in_degree_centrality,importance
0.6581964931879869,in_degree_centrality,doctypebranch
0.11084311786934088,out_degree_centrality,importance
0.020453476600298958,out_degree_centrality,doctypebranch
0.44984627578341546,betweenness_centrality,importance
0.5077195239239106,betweenness_centrality,doctypebranch
0.5539312300272206,closeness_centrality,importance
0.656483825626499,closeness_centrality,doctypebranch
0.3766728383290959,core_number,importance
0.305395536579532,core_number,doctypebranch
0.5810499314348646,relative_in_degree_centrality,importance
0.6581964931879869,relative_in_degree_centrality,doctypebranch
0.5678375060473306,eigenvector_centrality,importance
0.6535415289373903,eigenvector_centrality,doctypebranch
0.5723714373948126,pagerank,importance
0.6591685156526954,pagerank,doctypebranch
-0.5948196186136093,hits_hub,importance
-0.8111681997879694,hits_hub,doctypebranch
0.4256813600846125,hits_authority,importance
0.5008389715419509,hits_authority,doctypebranch
0.5548608680628763,harmonic_centrality,importance
0.6562810279129807,harmonic_centrality,doctypebranch
0.5519333395064819,disruption,importance
0.6361494994445954,disruption,doctypebranch
0.2893897692889494,composite_ranking_importance_weight_composite_ranking,importance
0.23580775227465448,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.5810499314348646,composite_ranking_importance_threshold_composite_ranking,importance
0.6581964931879869,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.380791030528337,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.28828741147596243,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.413267005488388,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.32878138373916926,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
