Correlation,Centrality,Ground Truth
0.15886527283943086,degree_centrality,importance
0.20694854454437805,degree_centrality,doctypebranch
0.36994415120518903,in_degree_centrality,importance
0.3612640635011335,in_degree_centrality,doctypebranch
-0.2236322905997704,out_degree_centrality,importance
-0.14052602488336632,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.36994415120518903,closeness_centrality,importance
0.3612640635011335,closeness_centrality,doctypebranch
0.17637957102831975,core_number,importance
0.21477113800476558,core_number,doctypebranch
0.36994415120518903,relative_in_degree_centrality,importance
0.3612640635011335,relative_in_degree_centrality,doctypebranch
0.36994415120518903,eigenvector_centrality,importance
0.3612640635011335,eigenvector_centrality,doctypebranch
0.36624966497465494,pagerank,importance
0.36107335992413586,pagerank,doctypebranch
-0.2236322905997704,hits_hub,importance
-0.14052602488336632,hits_hub,doctypebranch
0.1653033279353345,hits_authority,importance
0.2839529290994529,hits_authority,doctypebranch
0.36994415120518903,harmonic_centrality,importance
0.3612640635011335,harmonic_centrality,doctypebranch
0.36584053964189245,disruption,importance
0.35967656531725567,disruption,doctypebranch
0.36994415120518903,composite,importance
0.3612640635011335,composite,doctypebranch
