Correlation,Centrality,Ground Truth
0.6389190739092652,degree_centrality,importance
0.6773666197132924,degree_centrality,doctypebranch
0.5397225810758594,in_degree_centrality,importance
0.5638094474139677,in_degree_centrality,doctypebranch
0.4970633036219723,out_degree_centrality,importance
0.5327175288410559,out_degree_centrality,doctypebranch
0.43045375483677367,betweenness_centrality,importance
0.449645141707031,betweenness_centrality,doctypebranch
0.5344960963609956,closeness_centrality,importance
0.5676922696077642,closeness_centrality,doctypebranch
0.6531074724111215,core_number,importance
0.7036982264339646,core_number,doctypebranch
0.5397225810758594,relative_in_degree_centrality,importance
0.5638094474139677,relative_in_degree_centrality,doctypebranch
0.5294302412555654,eigenvector_centrality,importance
0.5602460264407337,eigenvector_centrality,doctypebranch
0.5359775381631594,pagerank,importance
0.563538884846156,pagerank,doctypebranch
0.46282173059206755,hits_hub,importance
0.5102310516099897,hits_hub,doctypebranch
0.5087344409471741,hits_authority,importance
0.5343599267704093,hits_authority,doctypebranch
0.5351348916265496,harmonic_centrality,importance
0.5687133882867561,harmonic_centrality,doctypebranch
-0.07253520343745672,disruption,importance
-0.14421160374918413,disruption,doctypebranch
0.6402464903008216,composite,importance
0.6785718401704114,composite,doctypebranch
