Correlation,Centrality,Ground Truth
0.26645327547639974,degree_centrality,importance
-0.0027844297458134125,degree_centrality,doctypebranch
0.19066945107068176,in_degree_centrality,importance
-0.00196773200582496,in_degree_centrality,doctypebranch
0.18593092033401393,out_degree_centrality,importance
-0.00196773200582496,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.19066945107068176,closeness_centrality,importance
-0.00196773200582496,closeness_centrality,doctypebranch
0.26645327547639974,core_number,importance
-0.0027844297458134125,core_number,doctypebranch
0.19066945107068176,relative_in_degree_centrality,importance
-0.00196773200582496,relative_in_degree_centrality,doctypebranch
0.19066945107068176,eigenvector_centrality,importance
-0.00196773200582496,eigenvector_centrality,doctypebranch
0.19066945107068176,pagerank,importance
-0.00196773200582496,pagerank,doctypebranch
0.18593092033401393,hits_hub,importance
-0.00196773200582496,hits_hub,doctypebranch
0.008665037271745704,hits_authority,importance
0.002480068143000929,hits_authority,doctypebranch
0.19066945107068176,harmonic_centrality,importance
-0.00196773200582496,harmonic_centrality,doctypebranch
,disruption,importance
,disruption,doctypebranch
0.26645327547639974,composite,importance
-0.0027844297458134125,composite,doctypebranch
