Correlation,Centrality,Ground Truth
0.16029976537016133,degree_centrality,importance
0.2398181879518973,degree_centrality,doctypebranch
0.4145516187452226,in_degree_centrality,importance
0.3694293070285053,in_degree_centrality,doctypebranch
-0.25074201032374654,out_degree_centrality,importance
-0.09694096403148823,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.4145516187452226,closeness_centrality,importance
0.3694293070285053,closeness_centrality,doctypebranch
0.18817988008537875,core_number,importance
0.24062564891195054,core_number,doctypebranch
0.4145516187452226,relative_in_degree_centrality,importance
0.3694293070285053,relative_in_degree_centrality,doctypebranch
0.4145516187452226,eigenvector_centrality,importance
0.3694293070285053,eigenvector_centrality,doctypebranch
0.4139584646087985,pagerank,importance
0.38194027184582613,pagerank,doctypebranch
-0.2435950168025836,hits_hub,importance
-0.09693035721882652,hits_hub,doctypebranch
0.3532634741967172,hits_authority,importance
0.3246571557750184,hits_authority,doctypebranch
0.4145516187452226,harmonic_centrality,importance
0.3694293070285053,harmonic_centrality,doctypebranch
0.4191202978282662,disruption,importance
0.3470963983351638,disruption,doctypebranch
0.4139584646087985,composite,importance
0.38194027184582613,composite,doctypebranch
