Correlation,Centrality,Ground Truth
0.7383543782922758,degree_centrality,importance
0.6791395879269113,degree_centrality,doctypebranch
0.7011024483714435,in_degree_centrality,importance
0.677597607911826,in_degree_centrality,doctypebranch
0.6063941064414808,out_degree_centrality,importance
0.5368108122543148,out_degree_centrality,doctypebranch
0.6296399595408685,betweenness_centrality,importance
0.5940685675319594,betweenness_centrality,doctypebranch
0.6981715409326013,closeness_centrality,importance
0.6750812937432943,closeness_centrality,doctypebranch
0.736047290309718,core_number,importance
0.6752859011800199,core_number,doctypebranch
0.7011024483714435,relative_in_degree_centrality,importance
0.677597607911826,relative_in_degree_centrality,doctypebranch
0.6993498201359013,eigenvector_centrality,importance
0.6743671704855031,eigenvector_centrality,doctypebranch
0.6964867920545613,pagerank,importance
0.6748016163694905,pagerank,doctypebranch
0.5463763243835799,hits_hub,importance
0.47816399549904653,hits_hub,doctypebranch
0.5378199917532819,hits_authority,importance
0.5105965930471472,hits_authority,doctypebranch
0.6982816878124352,harmonic_centrality,importance
0.6753597402552587,harmonic_centrality,doctypebranch
-0.3059085402044927,disruption,importance
-0.2765116712919642,disruption,doctypebranch
0.7381312175999335,composite,importance
0.6786140381162592,composite,doctypebranch
