Correlation,Centrality,Ground Truth
0.14363671286138954,degree_centrality,importance
0.09619105835745959,degree_centrality,doctypebranch
0.1903600443347622,in_degree_centrality,importance
0.17887641088885364,in_degree_centrality,doctypebranch
-0.024780599177237995,out_degree_centrality,importance
-0.08818257082181055,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.1903600443347622,closeness_centrality,importance
0.17887641088885364,closeness_centrality,doctypebranch
0.1459848102671197,core_number,importance
0.10058542281574556,core_number,doctypebranch
0.1903600443347622,relative_in_degree_centrality,importance
0.17887641088885364,relative_in_degree_centrality,doctypebranch
0.1903600443347622,eigenvector_centrality,importance
0.17887641088885364,eigenvector_centrality,doctypebranch
0.18981068499762502,pagerank,importance
0.17870582226517093,pagerank,doctypebranch
-0.024780498162841644,hits_hub,importance
-0.08818221135878479,hits_hub,doctypebranch
-0.0039017907709495256,hits_authority,importance
0.028432360677738473,hits_authority,doctypebranch
0.1903600443347622,harmonic_centrality,importance
0.17887641088885364,harmonic_centrality,doctypebranch
0.19150200592636055,disruption,importance
0.18016694310287681,disruption,doctypebranch
0.1903600443347622,composite,importance
0.17887641088885364,composite,doctypebranch
