Correlation,Centrality,Ground Truth
0.38336614228514987,degree_centrality,importance
0.3936090591189835,degree_centrality,doctypebranch
0.503590662263677,in_degree_centrality,importance
0.4549961259429234,in_degree_centrality,doctypebranch
0.1309910566023123,out_degree_centrality,importance
0.19941833724641478,out_degree_centrality,doctypebranch
0.3983972541059629,betweenness_centrality,importance
0.3872888661644816,betweenness_centrality,doctypebranch
0.4909704155550851,closeness_centrality,importance
0.43633643317837706,closeness_centrality,doctypebranch
0.357778035953183,core_number,importance
0.3845357565572575,core_number,doctypebranch
0.503590662263677,relative_in_degree_centrality,importance
0.4549961259429234,relative_in_degree_centrality,doctypebranch
0.48933570123044684,eigenvector_centrality,importance
0.4346269619201059,eigenvector_centrality,doctypebranch
,pagerank,importance
,pagerank,doctypebranch
0.09061431748762483,hits_hub,importance
0.17006873147257365,hits_hub,doctypebranch
0.44354497971024776,hits_authority,importance
0.40740110061058127,hits_authority,doctypebranch
0.4917656270780979,harmonic_centrality,importance
0.43712807595832176,harmonic_centrality,doctypebranch
-0.18479383087468484,disruption,importance
-0.1834888096252294,disruption,doctypebranch
0.503590662263677,composite,importance
0.4549961259429234,composite,doctypebranch
