Correlation,Centrality,Ground Truth
0.33973020330495535,degree_centrality,importance
0.3068411105155578,degree_centrality,doctypebranch
0.3987691121257078,in_degree_centrality,importance
0.36902565783115515,in_degree_centrality,doctypebranch
0.026740387441764053,out_degree_centrality,importance
0.01359459837514059,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.3987691121257078,closeness_centrality,importance
0.36902565783115515,closeness_centrality,doctypebranch
0.34054580548884034,core_number,importance
0.3107838595523258,core_number,doctypebranch
0.3987691121257078,relative_in_degree_centrality,importance
0.36902565783115515,relative_in_degree_centrality,doctypebranch
0.3987691121257078,eigenvector_centrality,importance
0.36902565783115515,eigenvector_centrality,doctypebranch
0.3985777817117304,pagerank,importance
0.3689473478769904,pagerank,doctypebranch
-0.04887396945363558,hits_hub,importance
-0.03035188050888069,hits_hub,doctypebranch
0.057218839977492414,hits_authority,importance
-0.009116582527408202,hits_authority,doctypebranch
0.3987691121257078,harmonic_centrality,importance
0.36902565783115515,harmonic_centrality,doctypebranch
0.39827575148040445,disruption,importance
0.3693711492610804,disruption,doctypebranch
0.3987691121257078,composite,importance
0.36902565783115515,composite,doctypebranch
