Centrality Measure,Unbalanced - Importance,Unbalanced - Doctypebranch,Balanced(Importance) - Importance,Balanced(Importance) - Doctypebranch,Balanced(Doctypebranch) - Importance,Balanced(Doctypebranch) - Doctypebranch
betweenness_centrality,-0.3993,-0.4036,-0.3674,-0.3604,-0.5875,-0.5719
closeness_centrality,-0.4584,-0.4806,-0.4946,-0.4171,-0.6446,-0.6675
composite,-0.4636,-0.4916,-0.5207,-0.4764,-0.7255,-0.7272
core_number,-0.4253,-0.3914,-0.4528,-0.3734,-0.6815,-0.5967
degree_centrality,-0.4592,-0.4122,-0.4722,-0.3924,-0.69,-0.6085
disruption,0.1818,0.1945,0.2147,0.2133,0.3682,0.362
eigenvector_centrality,-0.4577,-0.4813,-0.4957,-0.4189,-0.6476,-0.6703
harmonic_centrality,-0.4618,-0.4826,-0.5008,-0.424,-0.6523,-0.6729
hits_authority,-0.4286,-0.4549,-0.4724,-0.4385,-0.6284,-0.6374
hits_hub,-0.3048,-0.2532,-0.1134,-0.1019,-0.2621,-0.1935
in_degree_centrality,-0.4603,-0.4843,-0.5067,-0.4511,-0.6818,-0.6878
out_degree_centrality,-0.2399,-0.2226,-0.2231,-0.1949,-0.4238,-0.3203
pagerank,-0.4559,-0.4788,-0.5207,-0.4398,-0.6712,-0.6837
relative_in_degree_centrality,-0.4603,-0.4843,-0.5067,-0.4511,-0.6818,-0.6878
