Centrality Measure,Unbalanced - Importance,Unbalanced - Doctypebranch,Balanced(Importance) - Importance,Balanced(Importance) - Doctypebranch,Balanced(Doctypebranch) - Importance,Balanced(Doctypebranch) - Doctypebranch
betweenness_centrality,-0.3993,-0.4036,-0.3809,-0.3622,-0.6044,-0.5853
closeness_centrality,-0.4584,-0.4806,-0.4977,-0.419,-0.6492,-0.6859
composite,-0.4859,-0.4709,-0.504,-0.4204,-0.6832,-0.6593
core_number,-0.4253,-0.3914,-0.4551,-0.3795,-0.6927,-0.6149
degree_centrality,-0.4592,-0.4122,-0.4754,-0.3976,-0.6993,-0.626
disruption,0.1818,0.1945,0.2222,0.2127,0.4065,0.382
eigenvector_centrality,-0.4577,-0.4813,-0.5005,-0.4213,-0.6512,-0.688
harmonic_centrality,-0.4618,-0.4826,-0.5048,-0.426,-0.6576,-0.6923
hits_authority,-0.4259,-0.4518,-0.4845,-0.4347,-0.6407,-0.6611
hits_hub,-0.3046,-0.2533,-0.1181,-0.1148,-0.258,-0.1822
in_degree_centrality,-0.4603,-0.4843,-0.513,-0.4511,-0.6917,-0.7094
out_degree_centrality,-0.2399,-0.2226,-0.2234,-0.2023,-0.4368,-0.3258
pagerank,-0.4559,-0.4788,-0.5278,-0.4404,-0.677,-0.7071
relative_in_degree_centrality,-0.4387,-0.4727,-0.4799,-0.4432,-0.6835,-0.6928
