Correlation,Centrality,Ground Truth
0.08910780820147432,degree_centrality,importance
0.04104892603192896,degree_centrality,doctypebranch
0.0901116007832698,in_degree_centrality,importance
0.0984960069785991,in_degree_centrality,doctypebranch
0.027203727988972356,out_degree_centrality,importance
-0.054097177373413796,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.0901116007832698,closeness_centrality,importance
0.0984960069785991,closeness_centrality,doctypebranch
0.08782220142175065,core_number,importance
0.04278111865661292,core_number,doctypebranch
0.0901116007832698,relative_in_degree_centrality,importance
0.0984960069785991,relative_in_degree_centrality,doctypebranch
0.0901116007832698,eigenvector_centrality,importance
0.0984960069785991,eigenvector_centrality,doctypebranch
0.0875957937684086,pagerank,importance
0.09660051122437993,pagerank,doctypebranch
0.04076915814945235,hits_hub,importance
-0.06741218725436085,hits_hub,doctypebranch
0.02084949630930235,hits_authority,importance
0.00530188610726787,hits_authority,doctypebranch
0.0901116007832698,harmonic_centrality,importance
0.0984960069785991,harmonic_centrality,doctypebranch
0.0901116007832698,disruption,importance
0.0984960069785991,disruption,doctypebranch
0.0901116007832698,composite,importance
0.0984960069785991,composite,doctypebranch
