Correlation,Centrality,Ground Truth
0.1926703691176142,degree_centrality,importance
0.3268748735629623,degree_centrality,doctypebranch
0.28099417206249944,in_degree_centrality,importance
0.2652067435724672,in_degree_centrality,doctypebranch
0.010469370695583445,out_degree_centrality,importance
0.18792008341932478,out_degree_centrality,doctypebranch
0.11944837517683259,betweenness_centrality,importance
0.08455529140075616,betweenness_centrality,doctypebranch
0.2797886264882412,closeness_centrality,importance
0.26446275841125183,closeness_centrality,doctypebranch
0.18510057953916956,core_number,importance
0.32619554556438174,core_number,doctypebranch
0.28099417206249944,relative_in_degree_centrality,importance
0.2652067435724672,relative_in_degree_centrality,doctypebranch
0.2772824969734416,eigenvector_centrality,importance
0.26273520716898774,eigenvector_centrality,doctypebranch
0.2820088175585957,pagerank,importance
0.26475448024443227,pagerank,doctypebranch
-0.03329037526271358,hits_hub,importance
0.1857532200793753,hits_hub,doctypebranch
0.17183644924410274,hits_authority,importance
0.1461148820736349,hits_authority,doctypebranch
0.28008295488007656,harmonic_centrality,importance
0.264389422666681,harmonic_centrality,doctypebranch
,disruption,importance
,disruption,doctypebranch
0.1901548654788701,composite,importance
0.32700412149093805,composite,doctypebranch
