Correlation,Centrality,Ground Truth
0.46819124280930446,degree_centrality,importance
0.3922403859149842,degree_centrality,doctypebranch
0.5042448632985039,in_degree_centrality,importance
0.4528866895978158,in_degree_centrality,doctypebranch
0.21628993578215522,out_degree_centrality,importance
0.1890283383378541,out_degree_centrality,doctypebranch
0.3707932704568849,betweenness_centrality,importance
0.36023282827611364,betweenness_centrality,doctypebranch
0.4870188310212425,closeness_centrality,importance
0.4190750111443583,closeness_centrality,doctypebranch
0.4506853231050766,core_number,importance
0.3733769779970336,core_number,doctypebranch
0.5042448632985039,relative_in_degree_centrality,importance
0.4528866895978158,relative_in_degree_centrality,doctypebranch
0.4898794634636185,eigenvector_centrality,importance
0.42149086440211536,eigenvector_centrality,doctypebranch
0.5160730685623508,pagerank,importance
0.43984623810335616,pagerank,doctypebranch
0.11186694071686867,hits_hub,importance
0.09899826815649178,hits_hub,doctypebranch
0.47511819474876993,hits_authority,importance
0.4433881937919009,hits_authority,doctypebranch
0.49400082332290596,harmonic_centrality,importance
0.4261531389054717,harmonic_centrality,doctypebranch
0.23173850233167792,disruption,importance
0.24294135068876654,disruption,doctypebranch
0.5239905254129573,composite_ranking_importance_weight_composite_ranking,importance
0.4531091843971298,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.5140819112466758,composite_ranking_importance_threshold_composite_ranking,importance
0.4356934617617292,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.4673669433543406,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.391351597465025,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.46808560184420456,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.3915012080599805,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
