Correlation,Centrality,Ground Truth
0.18045083694819852,degree_centrality,importance
0.5862084377299495,degree_centrality,doctypebranch
0.3904656357785138,in_degree_centrality,importance
0.506483590427442,in_degree_centrality,doctypebranch
-0.14454274109980925,out_degree_centrality,importance
0.2793243921500854,out_degree_centrality,doctypebranch
0.2588090656963038,betweenness_centrality,importance
0.34620801012276425,betweenness_centrality,doctypebranch
0.3453844380352964,closeness_centrality,importance
0.4566756964488252,closeness_centrality,doctypebranch
0.13056528780683646,core_number,importance
0.5529094555370193,core_number,doctypebranch
0.3904656357785138,relative_in_degree_centrality,importance
0.506483590427442,relative_in_degree_centrality,doctypebranch
0.33733723836665086,eigenvector_centrality,importance
0.4401696321961979,eigenvector_centrality,doctypebranch
0.37545507983688414,pagerank,importance
0.5077160662455015,pagerank,doctypebranch
-0.08034020660354937,hits_hub,importance
0.280736144178816,hits_hub,doctypebranch
0.39717608788991066,hits_authority,importance
0.40201728628624883,hits_authority,doctypebranch
0.34641157438851883,harmonic_centrality,importance
0.45423302879948363,harmonic_centrality,doctypebranch
0.27364535507522886,disruption,importance
0.2055299335047887,disruption,doctypebranch
0.3904656357785138,composite_ranking_importance_weight_composite_ranking,importance
0.506483590427442,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.3904656357785138,composite_ranking_importance_threshold_composite_ranking,importance
0.506483590427442,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.17060366222830928,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.5866891917080771,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.18048872370604285,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.5863315157799168,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
