Correlation,Centrality,Ground Truth
0.39543081334621644,degree_centrality,importance
0.42220402404625856,degree_centrality,doctypebranch
0.4150802351335301,in_degree_centrality,importance
0.48785061136240315,in_degree_centrality,doctypebranch
0.2170981619254168,out_degree_centrality,importance
0.2530824609934066,out_degree_centrality,doctypebranch
0.37573354190993546,betweenness_centrality,importance
0.4057304252027837,betweenness_centrality,doctypebranch
0.39347430832857755,closeness_centrality,importance
0.48840076716023073,closeness_centrality,doctypebranch
0.3605653166140016,core_number,importance
0.4005465173518263,core_number,doctypebranch
0.4150802351335301,relative_in_degree_centrality,importance
0.48785061136240315,relative_in_degree_centrality,doctypebranch
0.3860441970386176,eigenvector_centrality,importance
0.48376662648800806,eigenvector_centrality,doctypebranch
0.421449922880881,pagerank,importance
0.48428634730094655,pagerank,doctypebranch
0.24079755185660306,hits_hub,importance
0.27567400141195364,hits_hub,doctypebranch
0.3828571387159694,hits_authority,importance
0.46153535631935516,hits_authority,doctypebranch
0.3945866906660834,harmonic_centrality,importance
0.48909184081182566,harmonic_centrality,doctypebranch
0.19096888772989065,disruption,importance
0.382898920505551,disruption,doctypebranch
0.422394415014776,composite_ranking_importance_weight_composite_ranking,importance
0.4865425352733289,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.42015944319177684,composite_ranking_importance_threshold_composite_ranking,importance
0.4810501533029066,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.419911763551726,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.4882326044188403,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.4150802351335301,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.48785061136240315,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
