Correlation,Centrality,Ground Truth
0.17613518144816237,degree_centrality,importance
0.07394450769587775,degree_centrality,doctypebranch
0.2304980239112909,in_degree_centrality,importance
0.20819982088800798,in_degree_centrality,doctypebranch
-0.03831753061059607,out_degree_centrality,importance
-0.18851215341301977,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.2304980239112909,closeness_centrality,importance
0.20819982088800798,closeness_centrality,doctypebranch
0.1822327247300148,core_number,importance
0.08481946972989421,core_number,doctypebranch
0.2304980239112909,relative_in_degree_centrality,importance
0.20819982088800798,relative_in_degree_centrality,doctypebranch
0.2304980239112909,eigenvector_centrality,importance
0.20819982088800798,eigenvector_centrality,doctypebranch
0.2304980239112909,pagerank,importance
0.20819982088800798,pagerank,doctypebranch
-0.036403035413641524,hits_hub,importance
-0.1884997000915586,hits_hub,doctypebranch
0.055049240408815876,hits_authority,importance
0.013550721085365003,hits_authority,doctypebranch
0.2304980239112909,harmonic_centrality,importance
0.20819982088800798,harmonic_centrality,doctypebranch
0.2304980239112909,disruption,importance
0.20819982088800798,disruption,doctypebranch
0.2304980239112909,composite,importance
0.20819982088800798,composite,doctypebranch
