Correlation,Centrality,Ground Truth
0.06752692442314659,degree_centrality,importance
0.08074461981197098,degree_centrality,doctypebranch
0.14038079605149084,in_degree_centrality,importance
0.13942474902830804,in_degree_centrality,doctypebranch
-0.06865470472132852,out_degree_centrality,importance
-0.04289798111122015,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.14038079605149084,closeness_centrality,importance
0.13942474902830804,closeness_centrality,doctypebranch
0.06454338502354671,core_number,importance
0.08560028874175944,core_number,doctypebranch
0.14038079605149084,relative_in_degree_centrality,importance
0.13942474902830804,relative_in_degree_centrality,doctypebranch
0.14038079605149084,eigenvector_centrality,importance
0.13942474902830804,eigenvector_centrality,doctypebranch
0.13429774336235176,pagerank,importance
0.13644790481856794,pagerank,doctypebranch
-0.06635612755001276,hits_hub,importance
-0.04289036631021737,hits_hub,doctypebranch
0.07603619359289182,hits_authority,importance
0.07627098693748623,hits_authority,doctypebranch
0.14038079605149084,harmonic_centrality,importance
0.13942474902830804,harmonic_centrality,doctypebranch
0.13848407793449427,disruption,importance
0.1424330753122976,disruption,doctypebranch
0.14038079605149084,composite,importance
0.13942474902830804,composite,doctypebranch
