Correlation,Centrality,Ground Truth
0.16247181183891624,degree_centrality,importance
0.22313595660288954,degree_centrality,doctypebranch
0.26575049902174247,in_degree_centrality,importance
0.32148616354884285,in_degree_centrality,doctypebranch
-0.09340758092340574,out_degree_centrality,importance
-0.06871511689608659,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.26575049902174247,closeness_centrality,importance
0.32148616354884285,closeness_centrality,doctypebranch
0.1634471213751549,core_number,importance
0.22338259947641928,core_number,doctypebranch
0.26575049902174247,relative_in_degree_centrality,importance
0.32148616354884285,relative_in_degree_centrality,doctypebranch
0.26575049902174247,eigenvector_centrality,importance
0.32148616354884285,eigenvector_centrality,doctypebranch
0.26840277838342147,pagerank,importance
0.328438009342622,pagerank,doctypebranch
-0.09292602106065974,hits_hub,importance
-0.06871384031595744,hits_hub,doctypebranch
0.2144425072688641,hits_authority,importance
0.24533732613316223,hits_authority,doctypebranch
0.26575049902174247,harmonic_centrality,importance
0.32148616354884285,harmonic_centrality,doctypebranch
0.2644491452885697,disruption,importance
0.3180390717330987,disruption,doctypebranch
0.26840277838342147,composite,importance
0.328438009342622,composite,doctypebranch
