Correlation,Centrality,Ground Truth
0.28401860294880743,degree_centrality,importance
0.39652190347216504,degree_centrality,doctypebranch
0.3669585757204355,in_degree_centrality,importance
0.3944908056384645,in_degree_centrality,doctypebranch
-0.025553183596606004,out_degree_centrality,importance
0.20223263725026056,out_degree_centrality,doctypebranch
0.20903224018409836,betweenness_centrality,importance
0.3114990752778551,betweenness_centrality,doctypebranch
0.37984121406957955,closeness_centrality,importance
0.3436807308059093,closeness_centrality,doctypebranch
0.22333936630483311,core_number,importance
0.3531008075833143,core_number,doctypebranch
0.3669585757204355,relative_in_degree_centrality,importance
0.3944908056384645,relative_in_degree_centrality,doctypebranch
0.3778837429671025,eigenvector_centrality,importance
0.34356150245989703,eigenvector_centrality,doctypebranch
0.3775988635287934,pagerank,importance
0.37523470243888446,pagerank,doctypebranch
0.05698595909709385,hits_hub,importance
0.21305892906633958,hits_hub,doctypebranch
0.33722203172492365,hits_authority,importance
0.3776568815571633,hits_authority,doctypebranch
0.3844509922912743,harmonic_centrality,importance
0.35325049123944785,harmonic_centrality,doctypebranch
0.17306510519218388,disruption,importance
0.16542341016021728,disruption,doctypebranch
0.38446424106919636,composite_ranking_importance_weight_composite_ranking,importance
0.3533278606636044,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.3845837897938502,composite_ranking_importance_threshold_composite_ranking,importance
0.3533596824445375,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.34495579850430796,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.4149582191299792,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.28400271696478757,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.39644160510705856,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
