Correlation,Centrality,Ground Truth
0.28401860294880743,degree_centrality,importance
0.39652190347216504,degree_centrality,doctypebranch
0.3669585757204355,in_degree_centrality,importance
0.3944908056384645,in_degree_centrality,doctypebranch
-0.025553183596606004,out_degree_centrality,importance
0.20223263725026056,out_degree_centrality,doctypebranch
0.20903224018409836,betweenness_centrality,importance
0.3114990752778551,betweenness_centrality,doctypebranch
0.37984121406957955,closeness_centrality,importance
0.3436807308059093,closeness_centrality,doctypebranch
0.22333936630483311,core_number,importance
0.3531008075833143,core_number,doctypebranch
0.3194663310917899,relative_in_degree_centrality,importance
0.4052939735256781,relative_in_degree_centrality,doctypebranch
0.3778814518104755,eigenvector_centrality,importance
0.34355797881559424,eigenvector_centrality,doctypebranch
0.3775988635287934,pagerank,importance
0.37523470243888446,pagerank,doctypebranch
0.05698595909709385,hits_hub,importance
0.21305892906633958,hits_hub,doctypebranch
0.3331752217780083,hits_authority,importance
0.37304823681012067,hits_authority,doctypebranch
0.3844532810232138,harmonic_centrality,importance
0.3532540126821853,harmonic_centrality,doctypebranch
0.17306510519218388,disruption,importance
0.16542341016021728,disruption,doctypebranch
0.384466529795453,composite_ranking_importance_weight_composite_ranking,importance
0.3533313820974749,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.38458607852552495,composite_ranking_importance_threshold_composite_ranking,importance
0.3533632038870714,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.30917442101320053,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.41501894950022794,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.3194663310917899,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.4052939735256781,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
