Correlation,Centrality,Ground Truth
0.25041998610300054,degree_centrality,importance
0.1695491367277998,degree_centrality,doctypebranch
0.06138953122180377,in_degree_centrality,importance
0.0,in_degree_centrality,doctypebranch
0.2953854480757242,out_degree_centrality,importance
0.21843420656264714,out_degree_centrality,doctypebranch
0.09360218865532526,betweenness_centrality,importance
0.0,betweenness_centrality,doctypebranch
0.04605882766069238,closeness_centrality,importance
0.0,closeness_centrality,doctypebranch
0.25039763859192654,core_number,importance
0.17573375583870185,core_number,doctypebranch
0.06138953122180377,relative_in_degree_centrality,importance
0.0,relative_in_degree_centrality,doctypebranch
0.04212616364914267,eigenvector_centrality,importance
0.0,eigenvector_centrality,doctypebranch
0.04958605771274202,pagerank,importance
0.0,pagerank,doctypebranch
-0.06154835120440854,hits_hub,importance
-0.2608359603852362,hits_hub,doctypebranch
0.03575999866396733,hits_authority,importance
0.1203046354099982,hits_authority,doctypebranch
0.04605882766069238,harmonic_centrality,importance
0.0,harmonic_centrality,doctypebranch
,disruption,importance
,disruption,doctypebranch
0.2953854480757242,composite,importance
0.21843420656264714,composite,doctypebranch
