Correlation,Centrality,Ground Truth
0.4026210145417013,degree_centrality,importance
0.12910468005213707,degree_centrality,doctypebranch
0.43984117330005,in_degree_centrality,importance
0.3655689247025956,in_degree_centrality,doctypebranch
0.24409375556689542,out_degree_centrality,importance
-0.015723875728001078,out_degree_centrality,doctypebranch
0.4098803800744835,betweenness_centrality,importance
0.3029695194757251,betweenness_centrality,doctypebranch
0.42863738055244516,closeness_centrality,importance
0.36677810613408235,closeness_centrality,doctypebranch
0.3936666805588706,core_number,importance
0.11269493026071765,core_number,doctypebranch
0.43984117330005,relative_in_degree_centrality,importance
0.3655689247025956,relative_in_degree_centrality,doctypebranch
0.4345181437277738,eigenvector_centrality,importance
0.36813566395092207,eigenvector_centrality,doctypebranch
,pagerank,importance
,pagerank,doctypebranch
0.03519363172409618,hits_hub,importance
-0.046164255643537794,hits_hub,doctypebranch
0.35483437533340867,hits_authority,importance
0.3126907868269608,hits_authority,doctypebranch
0.430160103761602,harmonic_centrality,importance
0.367085644279693,harmonic_centrality,doctypebranch
-0.11045534042204108,disruption,importance
-0.073959259045311,disruption,doctypebranch
0.43439393433167595,composite,importance
0.3681577584946885,composite,doctypebranch
