Correlation,Centrality,Ground Truth
0.22179154801935788,degree_centrality,importance
0.17627748817969233,degree_centrality,doctypebranch
0.2792041551002534,in_degree_centrality,importance
0.25702464375486045,in_degree_centrality,doctypebranch
-0.01687705541392962,out_degree_centrality,importance
-0.07919123624785279,out_degree_centrality,doctypebranch
-0.025720910720630687,betweenness_centrality,importance
-0.04432252532241188,betweenness_centrality,doctypebranch
0.2675634629801036,closeness_centrality,importance
0.24842980635309359,closeness_centrality,doctypebranch
0.21945640320812343,core_number,importance
0.16439641519114614,core_number,doctypebranch
0.2792041551002534,relative_in_degree_centrality,importance
0.25702464375486045,relative_in_degree_centrality,doctypebranch
0.2586494896418792,eigenvector_centrality,importance
0.22732207971108642,eigenvector_centrality,doctypebranch
0.2814498886111281,pagerank,importance
0.2516006279536295,pagerank,doctypebranch
-0.028803295457954414,hits_hub,importance
-0.07512357047634281,hits_hub,doctypebranch
0.18341926501665348,hits_authority,importance
0.1761647206078591,hits_authority,doctypebranch
0.26612505926093005,harmonic_centrality,importance
0.24664626828016484,harmonic_centrality,doctypebranch
,disruption,importance
,disruption,doctypebranch
0.2792041551002534,composite,importance
0.25702464375486045,composite,doctypebranch
