Correlation,Centrality,Ground Truth
0.2880139985810876,degree_centrality,importance
0.3086600615154296,degree_centrality,doctypebranch
0.4548326964544215,in_degree_centrality,importance
0.3829030059295906,in_degree_centrality,doctypebranch
-0.11823962756073478,out_degree_centrality,importance
-0.01454768911285393,out_degree_centrality,doctypebranch
-0.0053781657120311735,betweenness_centrality,importance
-0.008464703280997653,betweenness_centrality,doctypebranch
0.4532906551975261,closeness_centrality,importance
0.3815056377165787,closeness_centrality,doctypebranch
0.28763178278347085,core_number,importance
0.3096420101374444,core_number,doctypebranch
0.4548326964544215,relative_in_degree_centrality,importance
0.3829030059295906,relative_in_degree_centrality,doctypebranch
0.4479144117710928,eigenvector_centrality,importance
0.37125026682429874,eigenvector_centrality,doctypebranch
0.45229514564768464,pagerank,importance
0.3710138740827338,pagerank,doctypebranch
-0.133323217708029,hits_hub,importance
-0.01911363385206459,hits_hub,doctypebranch
0.31420817243851057,hits_authority,importance
0.2602620395124215,hits_authority,doctypebranch
0.4530562719997332,harmonic_centrality,importance
0.3810710760169725,harmonic_centrality,doctypebranch
0.4385135975459932,disruption,importance
0.3586527762320332,disruption,doctypebranch
0.4548326964544215,composite,importance
0.3829030059295906,composite,doctypebranch
