Correlation,Centrality,Ground Truth
0.17938931802204272,degree_centrality,importance
0.16855065393086888,degree_centrality,doctypebranch
0.1827670173102451,in_degree_centrality,importance
0.1277114448815677,in_degree_centrality,doctypebranch
0.05228600128460085,out_degree_centrality,importance
0.10440711626208875,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.1827670173102451,closeness_centrality,importance
0.1277114448815677,closeness_centrality,doctypebranch
0.17713856248307655,core_number,importance
0.1662434251942652,core_number,doctypebranch
0.1827670173102451,relative_in_degree_centrality,importance
0.1277114448815677,relative_in_degree_centrality,doctypebranch
0.1827670173102451,eigenvector_centrality,importance
0.1277114448815677,eigenvector_centrality,doctypebranch
0.18409095968270564,pagerank,importance
0.12912871838641612,pagerank,doctypebranch
0.10059831637259442,hits_hub,importance
0.027802127904647443,hits_hub,doctypebranch
-0.05519156768449894,hits_authority,importance
-0.027657629298077264,hits_authority,doctypebranch
0.1827670173102451,harmonic_centrality,importance
0.1277114448815677,harmonic_centrality,doctypebranch
0.18553775782017898,disruption,importance
0.1303958460172533,disruption,doctypebranch
0.18409095968270564,composite,importance
0.12912871838641612,composite,doctypebranch
