Correlation,Centrality,Ground Truth
0.4591815445480036,degree_centrality,importance
0.4121816283722025,degree_centrality,doctypebranch
0.46030059650958133,in_degree_centrality,importance
0.4843229391987352,in_degree_centrality,doctypebranch
0.23985732186844552,out_degree_centrality,importance
0.22263117894937914,out_degree_centrality,doctypebranch
0.3992848022179254,betweenness_centrality,importance
0.4035974442290446,betweenness_centrality,doctypebranch
0.458436684511592,closeness_centrality,importance
0.48064262459855517,closeness_centrality,doctypebranch
0.42531280581408076,core_number,importance
0.3913523694195931,core_number,doctypebranch
0.46030059650958133,relative_in_degree_centrality,importance
0.4843229391987352,relative_in_degree_centrality,doctypebranch
0.45773913665456567,eigenvector_centrality,importance
0.48127886601441633,eigenvector_centrality,doctypebranch
,pagerank,importance
,pagerank,doctypebranch
0.30447042248231343,hits_hub,importance
0.2528593715181895,hits_hub,doctypebranch
0.433059739423703,hits_authority,importance
0.46885052973706276,hits_authority,doctypebranch
0.46181547996948497,harmonic_centrality,importance
0.4825857046434797,harmonic_centrality,doctypebranch
-0.1818141611352712,disruption,importance
-0.19446052457531626,disruption,doctypebranch
0.4701351081716467,composite,importance
0.4872086911006986,composite,doctypebranch
